STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514543 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3430943028537
CPU_CLOCKS_UNHALTED,PMC1,1645281299742
RETIRED_UOPS,PMC2,3436419339669
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],661.2106,
Runtime unhalted [s],633.9842,
Clock [MHz],-,
CPI,0.4795,
CPI (based on uops),0.4788,
IPC,2.0853,
