STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142911 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2471512366888
CPU_CLOCKS_UNHALTED,PMC1,1619083960268
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,34366821882
TABLE,Group 1 Metric,L2,8
Metric,HWThread 99,
Runtime (RDTSC) [s],662.4608,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6551,
L2D load bandwidth [MBytes/s],3320.1613,
L2D load data volume [GBytes],2199.4766,
L2 bandwidth [MBytes/s],3320.1613,
L2 data volume [GBytes],2199.4766,
