STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141738 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3063722489238
CPU_CLOCKS_UNHALTED,PMC1,1636331206026
DATA_CACHE_ACCESSES,PMC2,1525413969009
DATA_CACHE_REFILLS_ALL,PMC3,7538395757
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],663.2775,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5341,
data cache requests,1525413969009,
data cache request rate,0.4979,
data cache misses,7538395757,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
