STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106724 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3199476334297
CPU_CLOCKS_UNHALTED,PMC1,1641509966327
RETIRED_UOPS,PMC2,3198209174101
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],661.0855,
Runtime unhalted [s],632.5404,
Clock [MHz],-,
CPI,0.5131,
CPI (based on uops),0.5133,
IPC,1.9491,
