STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143935 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3126132031753
CPU_CLOCKS_UNHALTED,PMC1,1643947445042
DATA_CACHE_ACCESSES,PMC2,1562465986825
DATA_CACHE_REFILLS_ALL,PMC3,6722103797
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],662.8684,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5259,
data cache requests,1562465986825,
data cache request rate,0.4998,
data cache misses,6722103797,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
