STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140513 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2515344577765
CPU_CLOCKS_UNHALTED,PMC1,1625512325238
DATA_CACHE_ACCESSES,PMC2,1226526388345
DATA_CACHE_REFILLS_ALL,PMC3,8738382316
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],663.0356,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6462,
data cache requests,1226526388345,
data cache request rate,0.4876,
data cache misses,8738382316,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
