STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146408 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2747072646106
CPU_CLOCKS_UNHALTED,PMC1,1635312222216
DATA_CACHE_ACCESSES,PMC2,1353008385246
DATA_CACHE_REFILLS_ALL,PMC3,7686820132
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],663.0691,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5953,
data cache requests,1353008385246,
data cache request rate,0.4925,
data cache misses,7686820132,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
