STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510633 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2382185071482
CPU_CLOCKS_UNHALTED,PMC1,1611338289849
RETIRED_UOPS,PMC2,2349028020468
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],661.0787,
Runtime unhalted [s],620.9142,
Clock [MHz],-,
CPI,0.6764,
CPI (based on uops),0.6860,
IPC,1.4784,
