STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107555 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2654908435632
CPU_CLOCKS_UNHALTED,PMC1,1622836988212
RETIRED_UOPS,PMC2,2634470037033
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],661.1408,
Runtime unhalted [s],625.3448,
Clock [MHz],-,
CPI,0.6113,
CPI (based on uops),0.6160,
IPC,1.6360,
