STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139805 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2645164325438
CPU_CLOCKS_UNHALTED,PMC1,1624229367851
RETIRED_UOPS,PMC2,2624642985049
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],661.2745,
Runtime unhalted [s],625.8736,
Clock [MHz],-,
CPI,0.6140,
CPI (based on uops),0.6188,
IPC,1.6286,
