STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141829 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2572188900496
CPU_CLOCKS_UNHALTED,PMC1,1623587816744
RETIRED_UOPS,PMC2,2550249838137
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],661.1074,
Runtime unhalted [s],625.6259,
Clock [MHz],-,
CPI,0.6312,
CPI (based on uops),0.6366,
IPC,1.5843,
