STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117727 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2684309086432
CPU_CLOCKS_UNHALTED,PMC1,1621714516270
RETIRED_UOPS,PMC2,2666676622319
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],661.0752,
Runtime unhalted [s],624.9098,
Clock [MHz],-,
CPI,0.6041,
CPI (based on uops),0.6081,
IPC,1.6552,
