STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141976 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2740860471239
CPU_CLOCKS_UNHALTED,PMC1,1629918306857
RETIRED_UOPS,PMC2,2727287540005
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],660.9797,
Runtime unhalted [s],628.0652,
Clock [MHz],-,
CPI,0.5947,
CPI (based on uops),0.5976,
IPC,1.6816,
