STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143483 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3119020480031
CPU_CLOCKS_UNHALTED,PMC1,1639890778398
RETIRED_UOPS,PMC2,3116790864659
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],660.9690,
Runtime unhalted [s],631.9076,
Clock [MHz],-,
CPI,0.5258,
CPI (based on uops),0.5261,
IPC,1.9020,
