STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144325 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2540240700769
CPU_CLOCKS_UNHALTED,PMC1,1623958241640
RETIRED_UOPS,PMC2,2517574263494
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],660.9727,
Runtime unhalted [s],625.7680,
Clock [MHz],-,
CPI,0.6393,
CPI (based on uops),0.6450,
IPC,1.5642,
