STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512459 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3056977360186
CPU_CLOCKS_UNHALTED,PMC1,1639366182812
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,29425603195
TABLE,Group 1 Metric,L2,8
Metric,HWThread 117,
Runtime (RDTSC) [s],662.1991,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5363,
L2D load bandwidth [MBytes/s],2843.9161,
L2D load data volume [GBytes],1883.2386,
L2 bandwidth [MBytes/s],2843.9161,
L2 data volume [GBytes],1883.2386,
