STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513884 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2393108538046
CPU_CLOCKS_UNHALTED,PMC1,1615017086234
DATA_CACHE_ACCESSES,PMC2,1159673578267
DATA_CACHE_REFILLS_ALL,PMC3,8924525910
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],663.0224,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6749,
data cache requests,1159673578267,
data cache request rate,0.4846,
data cache misses,8924525910,
data cache miss rate,0.0037,
data cache miss ratio,0.0077,
