STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083408 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2593432157736
CPU_CLOCKS_UNHALTED,PMC1,1623483417496
RETIRED_UOPS,PMC2,2572839216116
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],661.4543,
Runtime unhalted [s],625.5997,
Clock [MHz],-,
CPI,0.6260,
CPI (based on uops),0.6310,
IPC,1.5974,
