STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143506 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3236733703903
CPU_CLOCKS_UNHALTED,PMC1,1647019447846
RETIRED_UOPS,PMC2,3240929074130
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],660.9444,
Runtime unhalted [s],634.6545,
Clock [MHz],-,
CPI,0.5089,
CPI (based on uops),0.5082,
IPC,1.9652,
