STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137868 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3291158490112
CPU_CLOCKS_UNHALTED,PMC1,1643716183175
DATA_CACHE_ACCESSES,PMC2,1650500324442
DATA_CACHE_REFILLS_ALL,PMC3,6670072466
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],662.9895,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4994,
data cache requests,1650500324442,
data cache request rate,0.5015,
data cache misses,6670072466,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
