STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144608 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3346108447654
CPU_CLOCKS_UNHALTED,PMC1,1644395954323
RETIRED_UOPS,PMC2,3352668844244
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],662.3378,
Runtime unhalted [s],633.6433,
Clock [MHz],-,
CPI,0.4914,
CPI (based on uops),0.4905,
IPC,2.0349,
