STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140487 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2406357012631
CPU_CLOCKS_UNHALTED,PMC1,1614699772030
RETIRED_UOPS,PMC2,2374510288744
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],660.9805,
Runtime unhalted [s],622.2013,
Clock [MHz],-,
CPI,0.6710,
CPI (based on uops),0.6800,
IPC,1.4903,
