STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145859 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3128495547157
CPU_CLOCKS_UNHALTED,PMC1,1642720195038
DATA_CACHE_ACCESSES,PMC2,1564284340751
DATA_CACHE_REFILLS_ALL,PMC3,6878253735
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],662.8693,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5251,
data cache requests,1564284340751,
data cache request rate,0.5000,
data cache misses,6878253735,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
