STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103968 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2583152351289
CPU_CLOCKS_UNHALTED,PMC1,1625078066180
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,33669432019
TABLE,Group 1 Metric,L2,8
Metric,HWThread 34,
Runtime (RDTSC) [s],662.2846,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6291,
L2D load bandwidth [MBytes/s],3253.6520,
L2D load data volume [GBytes],2154.8436,
L2 bandwidth [MBytes/s],3253.6520,
L2 data volume [GBytes],2154.8436,
