STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142021 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2684931739083
CPU_CLOCKS_UNHALTED,PMC1,1631432887208
RETIRED_UOPS,PMC2,2666295905733
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],661.1872,
Runtime unhalted [s],628.6488,
Clock [MHz],-,
CPI,0.6076,
CPI (based on uops),0.6119,
IPC,1.6458,
