STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143522 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3210483745746
CPU_CLOCKS_UNHALTED,PMC1,1639634719449
RETIRED_UOPS,PMC2,3211113706573
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],661.9797,
Runtime unhalted [s],631.8089,
Clock [MHz],-,
CPI,0.5107,
CPI (based on uops),0.5106,
IPC,1.9580,
