STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514129 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3385655095249
CPU_CLOCKS_UNHALTED,PMC1,1643538590439
RETIRED_UOPS,PMC2,3390338339979
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],661.2696,
Runtime unhalted [s],633.3137,
Clock [MHz],-,
CPI,0.4854,
CPI (based on uops),0.4848,
IPC,2.0600,
