STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140959 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2462943848588
CPU_CLOCKS_UNHALTED,PMC1,1618226542692
RETIRED_UOPS,PMC2,2434407849024
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],661.0037,
Runtime unhalted [s],623.5602,
Clock [MHz],-,
CPI,0.6570,
CPI (based on uops),0.6647,
IPC,1.5220,
