STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114792 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3018765979840
CPU_CLOCKS_UNHALTED,PMC1,1635662562211
RETIRED_UOPS,PMC2,3009106273854
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],661.0969,
Runtime unhalted [s],630.2852,
Clock [MHz],-,
CPI,0.5418,
CPI (based on uops),0.5436,
IPC,1.8456,
