STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141712 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2538093140601
CPU_CLOCKS_UNHALTED,PMC1,1615599201885
RETIRED_UOPS,PMC2,2511116406854
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],661.0251,
Runtime unhalted [s],622.5476,
Clock [MHz],-,
CPI,0.6365,
CPI (based on uops),0.6434,
IPC,1.5710,
