STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144364 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2389224766739
CPU_CLOCKS_UNHALTED,PMC1,1616358155371
DATA_CACHE_ACCESSES,PMC2,1157988507563
DATA_CACHE_REFILLS_ALL,PMC3,8926854566
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 35,
Runtime (RDTSC) [s],663.0870,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6765,
data cache requests,1157988507563,
data cache request rate,0.4847,
data cache misses,8926854566,
data cache miss rate,0.0037,
data cache miss ratio,0.0077,
