STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117561 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2703833655800
CPU_CLOCKS_UNHALTED,PMC1,1621298741743
RETIRED_UOPS,PMC2,2683121338746
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],661.0665,
Runtime unhalted [s],624.7496,
Clock [MHz],-,
CPI,0.5996,
CPI (based on uops),0.6043,
IPC,1.6677,
