STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115394 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2677662346145
CPU_CLOCKS_UNHALTED,PMC1,1622124279911
DATA_CACHE_ACCESSES,PMC2,1316717290271
DATA_CACHE_REFILLS_ALL,PMC3,8074404505
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],663.3117,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6058,
data cache requests,1316717290271,
data cache request rate,0.4917,
data cache misses,8074404505,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
