STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143945 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2380402599705
CPU_CLOCKS_UNHALTED,PMC1,1611280574754
DATA_CACHE_ACCESSES,PMC2,1155354339907
DATA_CACHE_REFILLS_ALL,PMC3,8878407199
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],663.2981,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6769,
data cache requests,1155354339907,
data cache request rate,0.4854,
data cache misses,8878407199,
data cache miss rate,0.0037,
data cache miss ratio,0.0077,
