STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138414 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2809476887675
CPU_CLOCKS_UNHALTED,PMC1,1633251396968
DATA_CACHE_ACCESSES,PMC2,1387001395691
DATA_CACHE_REFILLS_ALL,PMC3,7570429865
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],664.1384,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5813,
data cache requests,1387001395691,
data cache request rate,0.4937,
data cache misses,7570429865,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
