STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140929 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3045796978508
CPU_CLOCKS_UNHALTED,PMC1,1635584847651
DATA_CACHE_ACCESSES,PMC2,1514521463200
DATA_CACHE_REFILLS_ALL,PMC3,7555467489
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 53,
Runtime (RDTSC) [s],663.0080,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5370,
data cache requests,1514521463200,
data cache request rate,0.4972,
data cache misses,7555467489,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
