STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139354 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2650174014972
CPU_CLOCKS_UNHALTED,PMC1,1622409633821
RETIRED_UOPS,PMC2,2630599687309
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],662.0048,
Runtime unhalted [s],625.1725,
Clock [MHz],-,
CPI,0.6122,
CPI (based on uops),0.6167,
IPC,1.6335,
