STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146343 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2439727552030
CPU_CLOCKS_UNHALTED,PMC1,1622057308376
RETIRED_UOPS,PMC2,2409575394475
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],660.9484,
Runtime unhalted [s],625.0350,
Clock [MHz],-,
CPI,0.6649,
CPI (based on uops),0.6732,
IPC,1.5041,
