STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138093 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3220835065058
CPU_CLOCKS_UNHALTED,PMC1,1639868235315
RETIRED_UOPS,PMC2,3222147030166
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],661.5476,
Runtime unhalted [s],631.9002,
Clock [MHz],-,
CPI,0.5091,
CPI (based on uops),0.5089,
IPC,1.9641,
