STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146886 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3274055982438
CPU_CLOCKS_UNHALTED,PMC1,1637371716234
RETIRED_UOPS,PMC2,3273013397670
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],661.2551,
Runtime unhalted [s],630.9360,
Clock [MHz],-,
CPI,0.5001,
CPI (based on uops),0.5003,
IPC,1.9996,
