STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108917 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3046321689504
CPU_CLOCKS_UNHALTED,PMC1,1634277242478
RETIRED_UOPS,PMC2,3037261023764
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],661.1441,
Runtime unhalted [s],629.7529,
Clock [MHz],-,
CPI,0.5365,
CPI (based on uops),0.5381,
IPC,1.8640,
