STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511308 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3186093343311
CPU_CLOCKS_UNHALTED,PMC1,1642188278784
RETIRED_UOPS,PMC2,3185424467954
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],661.0701,
Runtime unhalted [s],632.8003,
Clock [MHz],-,
CPI,0.5154,
CPI (based on uops),0.5155,
IPC,1.9402,
