STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126358 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5958098993
CPU_CLOCKS_UNHALTED,PMC1,2614805819
RETIRED_UOPS,PMC2,5998703395
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 120,
Runtime (RDTSC) [s],19.1567,
Runtime unhalted [s],1.0076,
Clock [MHz],-,
CPI,0.4389,
CPI (based on uops),0.4359,
IPC,2.2786,
