STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149681 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6393478062
CPU_CLOCKS_UNHALTED,PMC1,2642252655
RETIRED_UOPS,PMC2,6446944865
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],18.1155,
Runtime unhalted [s],1.0182,
Clock [MHz],-,
CPI,0.4133,
CPI (based on uops),0.4098,
IPC,2.4197,
