STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147179 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5258479492
CPU_CLOCKS_UNHALTED,PMC1,2529434913
RETIRED_UOPS,PMC2,5272991348
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],19.4220,
Runtime unhalted [s],0.9747,
Clock [MHz],-,
CPI,0.4810,
CPI (based on uops),0.4797,
IPC,2.0789,
