STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6132916066
CPU_CLOCKS_UNHALTED,PMC1,2626905080
RETIRED_UOPS,PMC2,6184970620
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],18.7841,
Runtime unhalted [s],1.0122,
Clock [MHz],-,
CPI,0.4283,
CPI (based on uops),0.4247,
IPC,2.3347,
