STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142892 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5161866529
CPU_CLOCKS_UNHALTED,PMC1,2530759681
RETIRED_UOPS,PMC2,5162779246
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],18.9619,
Runtime unhalted [s],0.9752,
Clock [MHz],-,
CPI,0.4903,
CPI (based on uops),0.4902,
IPC,2.0397,
