STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514687 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6121097856
CPU_CLOCKS_UNHALTED,PMC1,2620892106
DATA_CACHE_ACCESSES,PMC2,2976862262
DATA_CACHE_REFILLS_ALL,PMC3,8360334
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],21.2763,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4282,
data cache requests,2976862262,
data cache request rate,0.4863,
data cache misses,8360334,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
