STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142012 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5116801292
CPU_CLOCKS_UNHALTED,PMC1,2595009357
DATA_CACHE_ACCESSES,PMC2,2450653368
DATA_CACHE_REFILLS_ALL,PMC3,9680484
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],21.7389,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5072,
data cache requests,2450653368,
data cache request rate,0.4789,
data cache misses,9680484,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
