STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110522 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6553440187
CPU_CLOCKS_UNHALTED,PMC1,2662035533
DATA_CACHE_ACCESSES,PMC2,3218925436
DATA_CACHE_REFILLS_ALL,PMC3,6701715
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],20.9258,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4062,
data cache requests,3218925436,
data cache request rate,0.4912,
data cache misses,6701715,
data cache miss rate,0.0010,
data cache miss ratio,0.0021,
