STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139272 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6462499793
CPU_CLOCKS_UNHALTED,PMC1,2739897546
RETIRED_UOPS,PMC2,6528343731
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],19.9323,
Runtime unhalted [s],1.0558,
Clock [MHz],-,
CPI,0.4240,
CPI (based on uops),0.4197,
IPC,2.3587,
