STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109034 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5024366321
CPU_CLOCKS_UNHALTED,PMC1,2571458580
RETIRED_UOPS,PMC2,5067052622
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],21.5261,
Runtime unhalted [s],0.9909,
Clock [MHz],-,
CPI,0.5118,
CPI (based on uops),0.5075,
IPC,1.9539,
