STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127966 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5503667789
CPU_CLOCKS_UNHALTED,PMC1,2636617581
DATA_CACHE_ACCESSES,PMC2,2657922486
DATA_CACHE_REFILLS_ALL,PMC3,8690425
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],21.8763,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4791,
data cache requests,2657922486,
data cache request rate,0.4829,
data cache misses,8690425,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
