STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138791 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5582009453
CPU_CLOCKS_UNHALTED,PMC1,2623145551
RETIRED_UOPS,PMC2,5630631853
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],19.8254,
Runtime unhalted [s],1.0108,
Clock [MHz],-,
CPI,0.4699,
CPI (based on uops),0.4659,
IPC,2.1280,
