STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089211 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5672724279
CPU_CLOCKS_UNHALTED,PMC1,2568253886
RETIRED_UOPS,PMC2,5696069330
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],19.0566,
Runtime unhalted [s],0.9897,
Clock [MHz],-,
CPI,0.4527,
CPI (based on uops),0.4509,
IPC,2.2088,
