STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147289 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5142548332
CPU_CLOCKS_UNHALTED,PMC1,2517405446
RETIRED_UOPS,PMC2,5148608667
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],19.0103,
Runtime unhalted [s],0.9700,
Clock [MHz],-,
CPI,0.4895,
CPI (based on uops),0.4889,
IPC,2.0428,
