STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122198 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6077189463
CPU_CLOCKS_UNHALTED,PMC1,2615697718
RETIRED_UOPS,PMC2,6129121278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],18.5887,
Runtime unhalted [s],1.0079,
Clock [MHz],-,
CPI,0.4304,
CPI (based on uops),0.4268,
IPC,2.3234,
