STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114838 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5199927804
CPU_CLOCKS_UNHALTED,PMC1,2528941963
DATA_CACHE_ACCESSES,PMC2,2481600996
DATA_CACHE_REFILLS_ALL,PMC3,10226863
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],21.2177,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4863,
data cache requests,2481600996,
data cache request rate,0.4772,
data cache misses,10226863,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
