STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146311 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6417263573
CPU_CLOCKS_UNHALTED,PMC1,2731009910
RETIRED_UOPS,PMC2,6483824558
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],21.8789,
Runtime unhalted [s],1.0524,
Clock [MHz],-,
CPI,0.4256,
CPI (based on uops),0.4212,
IPC,2.3498,
