STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6496286696
CPU_CLOCKS_UNHALTED,PMC1,2654607823
RETIRED_UOPS,PMC2,6552174658
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],18.9577,
Runtime unhalted [s],1.0229,
Clock [MHz],-,
CPI,0.4086,
CPI (based on uops),0.4051,
IPC,2.4472,
