STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098447 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5981088506
CPU_CLOCKS_UNHALTED,PMC1,2603902144
RETIRED_UOPS,PMC2,6024876345
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],19.1134,
Runtime unhalted [s],1.0034,
Clock [MHz],-,
CPI,0.4354,
CPI (based on uops),0.4322,
IPC,2.2970,
