STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514543 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4960408747
CPU_CLOCKS_UNHALTED,PMC1,2477968524
DATA_CACHE_ACCESSES,PMC2,2350089184
DATA_CACHE_REFILLS_ALL,PMC3,9688544
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 26,
Runtime (RDTSC) [s],19.8920,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4995,
data cache requests,2350089184,
data cache request rate,0.4738,
data cache misses,9688544,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
