STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149567 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4803962841
CPU_CLOCKS_UNHALTED,PMC1,2455271022
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,77145334
TABLE,Group 1 Metric,L2,8
Metric,HWThread 41,
Runtime (RDTSC) [s],19.3525,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5111,
L2D load bandwidth [MBytes/s],255.1246,
L2D load data volume [GBytes],4.9373,
L2 bandwidth [MBytes/s],255.1246,
L2 data volume [GBytes],4.9373,
