STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143597 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6033808529
CPU_CLOCKS_UNHALTED,PMC1,2583518981
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,65848863
TABLE,Group 1 Metric,L2,8
Metric,HWThread 62,
Runtime (RDTSC) [s],19.5580,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4282,
L2D load bandwidth [MBytes/s],215.4780,
L2D load data volume [GBytes],4.2143,
L2 bandwidth [MBytes/s],215.4780,
L2 data volume [GBytes],4.2143,
